,stem,total,density,height,basediameter,timepoints,species,plantedyear,plantedtype
340,0.238,3.157251738,194,20,0.7495,2,corn,2011,mixture
341,0.194,1.683699438,194,16.5,0.5885,2,corn,2011,mixture
342,0.117,1.750297777,194,17,0.592,2,corn,2011,mixture
343,0.103,0.440317121,923,16.5,0.233,2,flax,2011,mixture
344,0.058,0.278876027,923,11,0.216,2,flax,2011,mixture
345,0.06,0.216008953,923,18,0.1445,2,flax,2011,mixture
346,0.079,0.259233681,923,18,0.1615,2,flax,2011,mixture
347,0.086,0.423318317,923,16,0.231,2,flax,2011,mixture
348,0.037,0.225506664,923,15,0.1625,2,flax,2011,mixture
349,0.021,0.087231217,923,11.5,0.104,2,flax,2011,mixture
350,0.041,0.260981707,923,16,0.172,2,flax,2011,mixture
351,0.065,0.353599994,923,18.5,0.1925,2,flax,2011,mixture
352,0.024,0.099771795,923,12,0.1105,2,flax,2011,mixture
353,0.055,0.788821162,249,14,0.425,2,corn,2011,mixture
354,0.136,1.330174544,249,16,0.5265,2,corn,2011,mixture
355,0.091,0.983225646,249,13,0.4965,2,corn,2011,mixture
356,0.051,0.264992445,1352,17.5,0.166,2,flax,2011,mixture
357,0.048,0.199931882,1352,15,0.151,2,flax,2011,mixture
358,0.091,0.440192971,1352,20.5,0.209,2,flax,2011,mixture
359,0.059,0.267821455,1352,18.5,0.1625,2,flax,2011,mixture
360,0.046,0.280985655,1352,14.5,0.189,2,flax,2011,mixture
361,0.045,0.176831014,1352,13,0.1505,2,flax,2011,mixture
362,0.036,0.18919016,1352,15,0.146,2,flax,2011,mixture
363,0.043,0.144274094,1352,16.5,0.118,2,flax,2011,mixture
364,0.075,0.29257621,1352,18.5,0.1715,2,flax,2011,mixture
365,0.077,0.411968986,1352,21.5,0.196,2,flax,2011,mixture
366,0.119,1.538731686,432,21,0.497,2,corn,2011,mixture
367,0.123,1.182707374,432,18,0.466,2,corn,2011,mixture
368,0.135,1.311546631,432,19,0.4795,2,corn,2011,mixture
369,0.036,0.179707062,1578,16,0.137,2,flax,2011,mixture
370,0.031,0.175574549,1578,15,0.1395,2,flax,2011,mixture
371,0.02,0.077757676,1578,12.5,0.093,2,flax,2011,mixture
372,0.055,0.252329053,1578,16,0.1685,2,flax,2011,mixture
373,0.028,0.132992466,1578,13,0.1265,2,flax,2011,mixture
374,0.065,0.273544233,1578,21,0.1545,2,flax,2011,mixture
375,0.02,0.091431461,1578,14,0.097,2,flax,2011,mixture
376,0.058,0.249012518,1578,20,0.1495,2,flax,2011,mixture
377,0.046,0.216901385,1578,19,0.141,2,flax,2011,mixture
378,0.017,0.088202479,1578,12,0.1025,2,flax,2011,mixture
379,0.068,0.598584358,824,16.5,0.3375,2,corn,2011,mixture
380,0.135,1.291122936,824,18,0.4885,2,corn,2011,mixture
381,0.079,0.749656237,824,15,0.3995,2,corn,2011,mixture
382,0.025,0.104178484,3874,13,0.109,2,flax,2011,mixture
383,0.02,0.103395907,3874,13,0.1085,2,flax,2011,mixture
384,0.035,0.16907705,3874,16,0.132,2,flax,2011,mixture
385,0.023,0.116595061,3874,14,0.1125,2,flax,2011,mixture
386,0.064,0.259760656,3874,18.5,0.1595,2,flax,2011,mixture
387,0.028,0.089479179,3874,11,0.108,2,flax,2011,mixture
388,0.031,0.137679016,3874,14,0.1245,2,flax,2011,mixture
389,0.022,0.106521705,3874,12,0.115,2,flax,2011,mixture
390,0.008,0.032665422,3874,6.5,0.076,2,flax,2011,mixture
391,0.009,0.068800219,3874,10,0.0965,2,flax,2011,mixture
392,0.241,3.686670943,28,28,0.6885,3,corn,2011,mixture
393,0.233,3.471260483,28,33,0.614,3,corn,2011,mixture
394,0.205,2.623855653,28,31,0.545,3,corn,2011,mixture
395,0.362,1.449832637,442,43,0.2985,3,flax,2011,mixture
396,0.238,0.998237719,442,40,0.2465,3,flax,2011,mixture
397,0.332,1.233378535,442,48,0.256,3,flax,2011,mixture
398,0.338,1.226099016,442,43,0.2695,3,flax,2011,mixture
399,0.096,0.372330658,442,30,0.156,3,flax,2011,mixture
400,0.348,1.013056246,442,45,0.2345,3,flax,2011,mixture
401,0.145,0.543959541,442,37,0.177,3,flax,2011,mixture
402,0.156,0.502628025,442,36,0.171,3,flax,2011,mixture
403,0.109,0.41763091,442,32,0.162,3,flax,2011,mixture
404,0.037,0.123080968,442,17.5,0.104,3,flax,2011,mixture
405,0.153,2.500075856,172,27,0.569,3,corn,2011,mixture
406,0.181,2.738382009,172,33,0.5405,3,corn,2011,mixture
407,0.068,1.177958753,172,21,0.4305,3,corn,2011,mixture
408,0.083,0.381985215,1330,27.5,0.1655,3,flax,2011,mixture
409,0.106,0.503415454,1330,30,0.1875,3,flax,2011,mixture
410,0.112,0.365937415,1330,29,0.157,3,flax,2011,mixture
411,0.081,0.335858904,1330,29,0.149,3,flax,2011,mixture
412,0.096,0.360660353,1330,30,0.153,3,flax,2011,mixture
413,0.124,0.476214361,1330,32,0.1755,3,flax,2011,mixture
414,0.15,0.537564733,1330,23.5,0.2205,3,flax,2011,mixture
415,0.067,0.297616224,1330,19,0.171,3,flax,2011,mixture
416,0.118,0.441819014,1330,26,0.186,3,flax,2011,mixture
417,0.026,0.114319854,1330,20,0.093,3,flax,2011,mixture
418,0.327,4.039835298,286,32,0.6765,3,corn,2011,mixture
419,0.16,2.222005996,286,25,0.555,3,corn,2011,mixture
420,0.319,4.441498783,286,33,0.701,3,corn,2011,mixture
421,0.077,0.312178532,1516,26,0.1505,3,flax,2011,mixture
422,0.065,0.220650174,1516,23,0.1295,3,flax,2011,mixture
423,0.255,0.818323543,1516,28,0.261,3,flax,2011,mixture
424,0.18,0.660335742,1516,28,0.229,3,flax,2011,mixture
425,0.083,0.3884472,1516,32,0.155,3,flax,2011,mixture
426,0.059,0.243132375,1516,24,0.1345,3,flax,2011,mixture
427,0.299,0.997833726,1516,42,0.2405,3,flax,2011,mixture
428,0.144,0.678714653,1516,33,0.2145,3,flax,2011,mixture
429,0.197,0.84176168,1516,35,0.2375,3,flax,2011,mixture
430,0.047,0.148536416,1516,18,0.115,3,flax,2011,mixture
431,0.112,1.95260173,418,24.5,0.523,3,corn,2011,mixture
432,0.234,3.476413458,418,29,0.6555,3,corn,2011,mixture
433,0.211,2.572731594,418,25,0.6005,3,corn,2011,mixture
434,0.103,0.408204817,1936,30,0.165,3,flax,2011,mixture
435,0.066,0.235554253,1936,30,0.118,3,flax,2011,mixture
436,0.115,0.438064541,1936,32.5,0.1655,3,flax,2011,mixture
437,0.146,0.439873994,1936,37,0.1555,3,flax,2011,mixture
438,0.049,0.180311262,1936,23,0.1145,3,flax,2011,mixture
439,0.112,0.503415454,1936,30,0.1875,3,flax,2011,mixture
440,0.167,0.604618613,1936,32,0.203,3,flax,2011,mixture
441,0.108,0.360613082,1936,31,0.1505,3,flax,2011,mixture
442,0.026,0.191048759,1936,19,0.1305,3,flax,2011,mixture
443,0.012,0.067093165,1936,12.5,0.085,3,flax,2011,mixture
444,0.117,2.48458506,602,30,0.538,3,corn,2011,mixture
445,0.136,2.140545385,602,28,0.514,3,corn,2011,mixture
446,0.134,1.624281076,602,32,0.4145,3,corn,2011,mixture
447,0.111,0.434826076,2326,33,0.1635,3,flax,2011,mixture
448,0.103,0.302038348,2326,26,0.1475,3,flax,2011,mixture
449,0.034,0.12447878,2326,19,0.1005,3,flax,2011,mixture
450,0.069,0.265752766,2326,23.5,0.1435,3,flax,2011,mixture
451,0.036,0.139012183,2326,19,0.1075,3,flax,2011,mixture
452,0.126,0.367253017,2326,33,0.1475,3,flax,2011,mixture
453,0.081,0.20124818,2326,27,0.113,3,flax,2011,mixture
454,0.098,0.30259189,2326,23,0.157,3,flax,2011,mixture
455,0.02,0.077056115,2326,16.5,0.0805,3,flax,2011,mixture
456,0.017,0.073585208,2326,17.5,0.076,3,flax,2011,mixture
457,0.175,1.860871744,68,23,0.526,3,corn,2011,mixture
458,0.397,5.844744104,68,33,0.8125,3,corn,2011,mixture
459,0.137,4.030824156,68,31,0.6865,3,corn,2011,mixture
460,0.066,0.277720113,478,23,0.149,3,flax,2011,mixture
461,0.08,0.35598327,478,26.5,0.1615,3,flax,2011,mixture
462,0.052,0.164007838,478,18.5,0.1205,3,flax,2011,mixture
463,0.052,0.141278599,478,16.5,0.1165,3,flax,2011,mixture
464,0.056,0.187460645,478,19,0.129,3,flax,2011,mixture
465,0.119,0.324224104,478,23.5,0.162,3,flax,2011,mixture
466,0.121,0.350466182,478,26,0.1615,3,flax,2011,mixture
467,0.192,0.38009443,478,27.5,0.165,3,flax,2011,mixture
468,0.083,0.300578516,478,24.5,0.1515,3,flax,2011,mixture
469,0.092,0.335934723,478,25,0.1605,3,flax,2011,mixture
470,0.239,2.942844379,164,25,0.6455,3,corn,2011,mixture
471,0.301,5.30812023,164,31,0.796,3,corn,2011,mixture
472,0.148,2.799047179,164,28.5,0.5885,3,corn,2011,mixture
473,0.041,0.164959778,874,21,0.1135,3,flax,2011,mixture
474,0.152,0.497544311,874,33,0.1775,3,flax,2011,mixture
475,0.123,0.415856542,874,35,0.1545,3,flax,2011,mixture
476,0.146,0.501052795,874,36.5,0.1695,3,flax,2011,mixture
477,0.225,0.792923,874,35,0.229,3,flax,2011,mixture
478,0.162,0.597686845,874,33,0.1985,3,flax,2011,mixture
479,0.063,0.235917986,874,27,0.1245,3,flax,2011,mixture
480,0.116,0.424559587,874,30,0.169,3,flax,2011,mixture
481,0.151,0.665845771,874,31.5,0.217,3,flax,2011,mixture
482,0.117,0.54242098,874,31.5,0.1915,3,flax,2011,mixture
483,0.288,3.41919313,182,30.5,0.6335,3,corn,2011,mixture
484,0.322,4.633700217,182,29.5,0.7585,3,corn,2011,mixture
485,0.339,3.292948543,182,36.5,0.5675,3,corn,2011,mixture
486,0.221,0.537512312,1876,40,0.169,3,flax,2011,mixture
487,0.061,0.193972152,1876,28,0.1085,3,flax,2011,mixture
488,0.025,0.12754025,1876,19,0.102,3,flax,2011,mixture
489,0.142,0.427835743,1876,36,0.155,3,flax,2011,mixture
490,0.101,0.380469162,1876,31,0.1555,3,flax,2011,mixture
491,0.11,0.378225281,1876,32,0.1525,3,flax,2011,mixture
492,0.091,0.453743438,1876,29,0.179,3,flax,2011,mixture
493,0.085,0.391397839,1876,30.5,0.1595,3,flax,2011,mixture
494,0.063,0.23936879,1876,26,0.128,3,flax,2011,mixture
495,0.04,0.173666857,1876,18,0.1265,3,flax,2011,mixture
496,0.06,0.998725779,344,24,0.3685,3,corn,2011,mixture
497,0.098,1.582683195,344,27,0.445,3,corn,2011,mixture
498,0.13,2.431238021,344,34,0.4995,3,corn,2011,mixture
499,0.029,0.151501845,1648,21.5,0.1065,3,flax,2011,mixture
500,0.055,0.409890092,1648,26.5,0.176,3,flax,2011,mixture
501,0.087,0.343428111,1648,30,0.1485,3,flax,2011,mixture
502,0.063,0.250379801,1648,20,0.15,3,flax,2011,mixture
503,0.044,0.150838169,1648,25,0.0985,3,flax,2011,mixture
504,0.013,0.469286435,1648,33.5,0.17,3,flax,2011,mixture
505,0.096,0.428572878,1648,34.5,0.1585,3,flax,2011,mixture
506,0.053,0.228818881,1648,28,0.12,3,flax,2011,mixture
507,0.052,0.178799864,1648,17,0.1325,3,flax,2011,mixture
508,0.044,0.140869597,1648,23,0.0985,3,flax,2011,mixture
509,0.095,1.919457838,528,25,0.513,3,corn,2011,mixture
510,0.103,1.61404898,528,24,0.477,3,corn,2011,mixture
511,0.071,0.977946816,528,18.5,0.415,3,corn,2011,mixture
512,0.119,0.458042486,2492,29.5,0.1785,3,flax,2011,mixture
513,0.177,0.809034753,2492,34.5,0.2335,3,flax,2011,mixture
514,0.097,0.424559587,2492,30,0.169,3,flax,2011,mixture
515,0.043,0.187762505,2492,22,0.12,3,flax,2011,mixture
516,0.081,0.283789327,2492,26,0.142,3,flax,2011,mixture
517,0.049,0.259616897,2492,23,0.143,3,flax,2011,mixture
518,0.031,0.135125462,2492,21,0.1005,3,flax,2011,mixture
519,0.036,0.146091377,2492,20,0.108,3,flax,2011,mixture
520,0.046,0.178759458,2492,24,0.1115,3,flax,2011,mixture
521,0.018,0.080180042,2492,15,0.0865,3,flax,2011,mixture
522,1.601,8.842832017,52,40,0.922,3,corn,2011,mixture
523,0.301,3.881455059,52,33,0.652,3,corn,2011,mixture
524,0.37,6.460062537,52,33.5,0.851,3,corn,2011,mixture
525,0.133,0.577986979,534,32,0.1975,3,flax,2011,mixture
526,0.118,0.594880242,534,32,0.201,3,flax,2011,mixture
527,0.116,0.492454479,534,30,0.185,3,flax,2011,mixture
528,0.078,0.290685444,534,25.5,0.1455,3,flax,2011,mixture
529,0.134,0.554225699,534,29.5,0.2005,3,flax,2011,mixture
530,0.152,0.473926597,534,27,0.1905,3,flax,2011,mixture
531,0.094,0.321477268,534,33,0.136,3,flax,2011,mixture
532,0.147,0.535380191,534,29,0.198,3,flax,2011,mixture
533,0.356,0.964038861,534,42,0.2355,3,flax,2011,mixture
534,0.114,0.397005877,534,27,0.171,3,flax,2011,mixture
535,0.431,6.275902869,154,31,0.871,3,corn,2011,mixture
536,0.591,7.544249134,154,30,0.9775,3,corn,2011,mixture
537,0.201,4.74138111,154,30,0.7615,3,corn,2011,mixture
538,0.052,0.179784835,752,26,0.1075,3,flax,2011,mixture
539,0.08,0.319385103,752,29,0.1445,3,flax,2011,mixture
540,0.246,0.948913835,752,40,0.239,3,flax,2011,mixture
541,0.087,0.377516662,752,33,0.15,3,flax,2011,mixture
542,0.099,0.287616978,752,25,0.146,3,flax,2011,mixture
543,0.126,0.491150336,752,35,0.171,3,flax,2011,mixture
544,0.085,0.284424799,752,24,0.148,3,flax,2011,mixture
545,0.102,0.380191217,752,30,0.158,3,flax,2011,mixture
546,0.138,0.406926223,752,29,0.1675,3,flax,2011,mixture
547,0.184,0.756747975,752,33.5,0.2275,3,flax,2011,mixture
548,0.236,2.51350962,272,26.5,0.576,3,corn,2011,mixture
549,0.222,2.49748525,272,30,0.5395,3,corn,2011,mixture
550,0.165,1.907604193,272,27.5,0.4875,3,corn,2011,mixture
551,0.056,0.300579502,684,25.5,0.1485,3,flax,2011,mixture
552,0.036,0.140013166,684,21.5,0.1015,3,flax,2011,mixture
553,0.018,0.091387064,684,17,0.088,3,flax,2011,mixture
554,0.036,0.127023985,684,22.5,0.0935,3,flax,2011,mixture
555,0.074,0.323317635,684,27.5,0.1495,3,flax,2011,mixture
556,0.187,0.606637115,684,35,0.1945,3,flax,2011,mixture
557,0.007,0.074549618,684,11.5,0.0945,3,flax,2011,mixture
558,0.045,0.193034073,684,20,0.128,3,flax,2011,mixture
559,0.052,0.219529493,684,22,0.132,3,flax,2011,mixture
560,0.034,0.105187563,684,17.5,0.0945,3,flax,2011,mixture
561,0.114,1.699248618,574,28,0.454,3,corn,2011,mixture
562,0.089,1.439297851,574,24,0.4485,3,corn,2011,mixture
563,0.076,0.990643169,574,26,0.3525,3,corn,2011,mixture
564,0.103,0.512231809,1520,34,0.178,3,flax,2011,mixture
565,0.086,0.383766981,1520,27,0.1675,3,flax,2011,mixture
566,0.119,0.639873522,1520,31,0.2135,3,flax,2011,mixture
567,0.081,0.324840425,1520,29,0.146,3,flax,2011,mixture
568,0.054,0.218446927,1520,24,0.126,3,flax,2011,mixture
569,0.076,0.321062595,1520,32,0.138,3,flax,2011,mixture
570,0.01,0.060811374,1520,13,0.0785,3,flax,2011,mixture
571,0.015,0.072099068,1520,16,0.0785,3,flax,2011,mixture
572,0.012,0.046230136,1520,14,0.064,3,flax,2011,mixture
573,0.051,0.148027894,1520,34,0.0835,3,flax,2011,mixture
574,0.069,0.892319097,572,18,0.4005,3,corn,2011,mixture
575,0.034,0.828130336,572,20,0.365,3,corn,2011,mixture
576,0.077,1.254062499,572,22,0.435,3,corn,2011,mixture
577,0.059,0.211872998,2236,28,0.1145,3,flax,2011,mixture
578,0.015,0.068781741,2236,17,0.074,3,flax,2011,mixture
579,0.118,0.459648793,2236,31,0.1745,3,flax,2011,mixture
580,0.015,0.101978212,2236,16.5,0.0955,3,flax,2011,mixture
581,0.038,0.148309202,2236,24,0.0995,3,flax,2011,mixture
582,0.063,0.256433356,2236,28.5,0.1275,3,flax,2011,mixture
583,0.012,0.078722407,2236,14.5,0.087,3,flax,2011,mixture
584,0.031,0.130887049,2236,20,0.101,3,flax,2011,mixture
585,0.049,0.147949355,2236,20.5,0.1075,3,flax,2011,mixture
586,0.113,0.430389511,2236,32,0.165,3,flax,2011,mixture
587,0.832,9.906703298,27,49,0.8855,4,corn,2011,mixture
588,0.401,4.019374612,27,43,0.582,4,corn,2011,mixture
589,0.277,2.679725336,27,36,0.5115,4,corn,2011,mixture
590,0.26,0.485354406,431,47,0.1465,4,flax,2011,mixture
591,0.298,0.50658221,431,46,0.152,4,flax,2011,mixture
592,0.109,0.232446095,431,38,0.104,4,flax,2011,mixture
593,0.063,0.056676182,431,34,0.0465,4,flax,2011,mixture
594,0.05,0.073489682,431,30,0.058,4,flax,2011,mixture
595,1.189,1.520518858,431,61,0.258,4,flax,2011,mixture
596,0.129,0.243501051,431,41,0.103,4,flax,2011,mixture
597,0.169,0.335337911,431,45,0.1195,4,flax,2011,mixture
598,0.107,0.325286774,431,43,0.12,4,flax,2011,mixture
599,0.148,0.27255213,431,44,0.1065,4,flax,2011,mixture
600,0.481,5.739201336,169,45,0.689,4,corn,2011,mixture
601,1.334,10.24262641,169,47,0.9205,4,corn,2011,mixture
602,0.227,2.856018228,169,41,0.496,4,corn,2011,mixture
603,0.016,0.030181266,1349,23,0.0385,4,flax,2011,mixture
604,0.015,0.010366317,1349,21,0.021,4,flax,2011,mixture
605,0.11,0.223412463,1349,50,0.0885,4,flax,2011,mixture
606,0.12,0.191149578,1349,47,0.083,4,flax,2011,mixture
607,0.051,0.045523579,1349,37,0.039,4,flax,2011,mixture
608,0.061,0.102165927,1349,38,0.063,4,flax,2011,mixture
609,0.05,0.052630426,1349,39,0.0415,4,flax,2011,mixture
610,0.13,0.242511364,1349,46,0.097,4,flax,2011,mixture
611,0.03,0.027604328,1349,39,0.028,4,flax,2011,mixture
612,3.981,2.544427996,1349,63,0.3475,4,flax,2011,mixture
613,0.312,3.87922433,256,43,0.571,4,corn,2011,mixture
614,0.117,1.735309892,256,32,0.4295,4,corn,2011,mixture
615,0.369,3.708762584,256,44,0.551,4,corn,2011,mixture
616,0.159,0.224336192,1732,52,0.087,4,flax,2011,mixture
617,0.152,0.288389037,1732,45,0.109,4,flax,2011,mixture
618,0.131,0.237684278,1732,51,0.091,4,flax,2011,mixture
619,0.166,0.298256518,1732,52,0.1035,4,flax,2011,mixture
620,0.4,0.640857452,1732,52,0.165,4,flax,2011,mixture
621,0.174,0.324381872,1732,51,0.11,4,flax,2011,mixture
622,0.101,0.178620662,1732,46,0.0805,4,flax,2011,mixture
623,0.026,0.027740285,1732,31,0.0315,4,flax,2011,mixture
624,0.025,0.029939496,1732,31,0.033,4,flax,2011,mixture
625,0.021,0.022260947,1732,30,0.028,4,flax,2011,mixture
626,0.403,3.333651217,406,41,0.539,4,corn,2011,mixture
627,0.414,1.934882991,406,39,0.4125,4,corn,2011,mixture
628,0.429,4.945492241,406,49,0.6095,4,corn,2011,mixture
629,0.059,0.105647438,1867,33,0.069,4,flax,2011,mixture
630,0.125,0.241789781,1867,44,0.099,4,flax,2011,mixture
631,0.185,0.392223407,1867,49,0.126,4,flax,2011,mixture
632,0.038,0.11199751,1867,33,0.0715,4,flax,2011,mixture
633,0.089,0.104520861,1867,41,0.0615,4,flax,2011,mixture
634,0.013,0.040218001,1867,21,0.048,4,flax,2011,mixture
635,0.064,0.084777089,1867,39,0.0555,4,flax,2011,mixture
636,0.106,0.236608012,1867,42,0.1,4,flax,2011,mixture
637,0.226,0.490799583,1867,47,0.1475,4,flax,2011,mixture
638,0.097,0.147614805,1867,42,0.075,4,flax,2011,mixture
639,0.29,4.34401264,578,42,0.614,4,corn,2011,mixture
640,0.133,1.259031878,578,42,0.3155,4,corn,2011,mixture
641,0.091,1.220007768,578,37,0.3305,4,corn,2011,mixture
642,0.039,0.050625797,2196,29,0.047,4,flax,2011,mixture
643,0.035,0.043944462,2196,22,0.0495,4,flax,2011,mixture
644,0.083,0.208787808,2196,35,0.1015,4,flax,2011,mixture
645,0.077,0.146383637,2196,37,0.0795,4,flax,2011,mixture
646,0.042,0.057679067,2196,34,0.047,4,flax,2011,mixture
647,0.14,0.218379228,2196,45,0.092,4,flax,2011,mixture
648,0.031,0.049255009,2196,32,0.044,4,flax,2011,mixture
649,0.047,0.062620469,2196,41,0.045,4,flax,2011,mixture
650,0.086,0.112811787,2196,45,0.0615,4,flax,2011,mixture
651,0.03,0.040579067,2196,33,0.0385,4,flax,2011,mixture
652,0.429,6.314703992,63,43,0.742,4,corn,2011,mixture
653,0.852,8.86828042,63,55,0.7875,4,corn,2011,mixture
654,0.624,7.966810963,63,51,0.772,4,corn,2011,mixture
655,0.506,0.880405102,439,59,0.188,4,flax,2011,mixture
656,0.393,0.631330675,439,52,0.1635,4,flax,2011,mixture
