,stem,total,density,height,basediameter,timepoints,species,plantedyear,plantedtype
657,0.157,0.393413712,439,41,0.138,4,flax,2011,mixture
658,0.65,1.311030472,439,56,0.246,4,flax,2011,mixture
659,0.641,1.111321636,439,54,0.2265,4,flax,2011,mixture
660,0.234,0.493531054,439,47,0.148,4,flax,2011,mixture
661,0.175,0.384710458,439,42,0.1345,4,flax,2011,mixture
662,0.149,0.299591361,439,35,0.1265,4,flax,2011,mixture
663,0.193,0.380159996,439,45,0.129,4,flax,2011,mixture
664,0.075,0.141981698,439,38,0.077,4,flax,2011,mixture
665,0.722,7.280449831,173,43,0.801,4,corn,2011,mixture
666,0.323,3.723245474,173,41,0.572,4,corn,2011,mixture
667,0.242,3.529318657,173,33,0.6195,4,corn,2011,mixture
668,1.11,2.266726209,857,56,0.3435,4,flax,2011,mixture
669,0.537,0.881245937,857,61,0.185,4,flax,2011,mixture
670,0.843,1.730586643,857,69,0.2625,4,flax,2011,mixture
671,0.103,0.120516051,857,43,0.0655,4,flax,2011,mixture
672,0.068,0.149084179,857,36,0.0815,4,flax,2011,mixture
673,0.105,0.271017816,857,35,0.119,4,flax,2011,mixture
674,0.079,0.156849868,857,34,0.0865,4,flax,2011,mixture
675,0.032,0.047915807,857,26,0.048,4,flax,2011,mixture
676,0.06,0.088647977,857,33,0.062,4,flax,2011,mixture
677,0.143,0.302312958,857,39,0.1205,4,flax,2011,mixture
678,0.594,6.212201197,193,43,0.7355,4,corn,2011,mixture
679,0.266,2.369034181,193,35,0.4855,4,corn,2011,mixture
680,0.164,1.181371959,193,26,0.3875,4,corn,2011,mixture
681,0.25,0.496268438,1873,47,0.1485,4,flax,2011,mixture
682,0.03,0.048580372,1873,27,0.0475,4,flax,2011,mixture
683,0.375,0.726589247,1873,49,0.1835,4,flax,2011,mixture
684,0.105,0.208512972,1873,36,0.1,4,flax,2011,mixture
685,0.162,0.29122098,1873,42,0.1135,4,flax,2011,mixture
686,0.09,0.210059091,1873,42,0.093,4,flax,2011,mixture
687,0.037,0.062295585,1873,33,0.05,4,flax,2011,mixture
688,0.024,0.062392315,1873,25,0.0575,4,flax,2011,mixture
689,0.045,0.086456991,1873,31,0.063,4,flax,2011,mixture
690,0.035,0.034957685,1873,29,0.0375,4,flax,2011,mixture
691,0.165,1.841449632,385,35,0.424,4,corn,2011,mixture
692,0.125,1.257972607,385,34,0.3505,4,corn,2011,mixture
693,0.445,3.904535092,385,43,0.573,4,corn,2011,mixture
694,0.043,0.10564854,1637,35,0.067,4,flax,2011,mixture
695,0.064,0.09633987,1637,39,0.06,4,flax,2011,mixture
696,0.098,0.214151538,1637,43,0.093,4,flax,2011,mixture
697,0.264,0.357100109,1637,33,0.145,4,flax,2011,mixture
698,0.095,0.191964418,1637,43,0.087,4,flax,2011,mixture
699,0.012,0.008178515,1637,24,0.017,4,flax,2011,mixture
700,0.031,0.032271075,1637,32,0.034,4,flax,2011,mixture
701,0.057,0.092274681,1637,41,0.057,4,flax,2011,mixture
702,0.064,0.190871177,1637,32,0.1005,4,flax,2011,mixture
703,0.02,0.008071878,1637,27,0.0159,4,flax,2011,mixture
704,0.165,1.496851013,538,36,0.374,4,corn,2011,mixture
705,0.138,1.096650069,538,43,0.2895,4,corn,2011,mixture
706,0.111,1.037455402,538,34,0.316,4,corn,2011,mixture
707,0.083,0.16586176,2756,41,0.0815,4,flax,2011,mixture
708,0.037,0.044274751,2756,34,0.04,4,flax,2011,mixture
709,0.047,0.073611472,2756,36,0.053,4,flax,2011,mixture
710,0.091,0.198352977,2756,36,0.097,4,flax,2011,mixture
711,0.018,0.035464203,2756,28,0.0385,4,flax,2011,mixture
712,0.035,0.117181134,2756,33,0.0735,4,flax,2011,mixture
713,0.009,0.008452118,2756,20,0.019,4,flax,2011,mixture
714,0.061,0.086550324,2756,36,0.0585,4,flax,2011,mixture
715,0.038,0.056284258,2756,33,0.047,4,flax,2011,mixture
716,0.006,0.007146055,2756,14,0.0205,4,flax,2011,mixture
717,0.758,10.89319421,52,57,0.864,4,corn,2011,mixture
718,0.485,5.523904782,52,43,0.6905,4,corn,2011,mixture
719,0.495,6.406451815,52,49,0.7005,4,corn,2011,mixture
720,0.079,0.1621483,534,35,0.087,4,flax,2011,mixture
721,0.612,0.839849168,534,56,0.1875,4,flax,2011,mixture
722,0.52,0.75078943,534,53,0.18,4,flax,2011,mixture
723,0.322,0.46957538,534,52,0.1365,4,flax,2011,mixture
724,0.754,1.238589261,534,59,0.2315,4,flax,2011,mixture
725,0.659,1.049057299,534,58,0.211,4,flax,2011,mixture
726,0.097,0.194356293,534,37,0.0945,4,flax,2011,mixture
727,0.183,0.375659526,534,48,0.124,4,flax,2011,mixture
728,0.085,0.073046772,534,35,0.0535,4,flax,2011,mixture
729,0.152,0.365753961,534,41,0.132,4,flax,2011,mixture
730,0.186,1.759860481,138,39,0.392,4,corn,2011,mixture
731,0.679,5.480384765,138,56,0.6025,4,corn,2011,mixture
732,0.363,3.424746825,138,43,0.534,4,corn,2011,mixture
733,0.138,0.240500786,739,42,0.101,4,flax,2011,mixture
734,0.301,0.874857277,739,49,0.2055,4,flax,2011,mixture
735,0.177,0.43123608,739,49,0.1335,4,flax,2011,mixture
736,0.242,0.578193151,739,47,0.163,4,flax,2011,mixture
737,0.302,0.535231329,739,42,0.1645,4,flax,2011,mixture
738,0.04,0.060728729,739,34,0.0485,4,flax,2011,mixture
739,0.091,0.193777063,739,43,0.0875,4,flax,2011,mixture
740,0.031,0.050050928,739,28,0.0475,4,flax,2011,mixture
741,0.098,0.174206309,739,43,0.082,4,flax,2011,mixture
742,0.059,0.149084179,739,36,0.0815,4,flax,2011,mixture
743,0.369,2.743410198,265,36,0.518,4,corn,2011,mixture
744,0.295,2.739492466,265,32,0.549,4,corn,2011,mixture
745,0.288,3.366959262,265,35,0.5865,4,corn,2011,mixture
746,0.088,0.200529553,679,41,0.0915,4,flax,2011,mixture
747,0.171,0.382579513,679,45,0.1295,4,flax,2011,mixture
748,0.08,0.114812232,679,36,0.0695,4,flax,2011,mixture
749,0.276,0.524797172,679,51,0.1475,4,flax,2011,mixture
750,0.116,0.121619657,679,47,0.063,4,flax,2011,mixture
751,0.136,0.210395697,679,47,0.088,4,flax,2011,mixture
752,0.119,0.173984938,679,44,0.081,4,flax,2011,mixture
753,0.145,0.225597345,679,43,0.096,4,flax,2011,mixture
754,0.043,0.043754191,679,29,0.043,4,flax,2011,mixture
755,0.018,0.072633655,679,17,0.0765,4,flax,2011,mixture
756,0.107,1.063156223,563,33,0.325,4,corn,2011,mixture
757,0.209,1.978733046,563,39,0.4175,4,corn,2011,mixture
758,0.155,1.247977504,563,34,0.349,4,corn,2011,mixture
759,0.155,0.338299471,1467,44,0.1215,4,flax,2011,mixture
760,0.009,0.008420667,1467,21,0.0185,4,flax,2011,mixture
761,0.071,0.136487021,1467,42,0.0715,4,flax,2011,mixture
762,0.042,0.073530582,1467,34,0.0545,4,flax,2011,mixture
763,0.07,0.135984074,1467,38,0.075,4,flax,2011,mixture
764,0.065,0.107880387,1467,37,0.066,4,flax,2011,mixture
765,0.05,0.096929433,1467,34,0.0645,4,flax,2011,mixture
766,0.024,0.057253651,1467,31,0.049,4,flax,2011,mixture
767,0.014,0.005411644,1467,23,0.0135,4,flax,2011,mixture
768,0.063,0.115451793,1467,39,0.067,4,flax,2011,mixture
769,0.078,1.19849135,559,32,0.352,4,corn,2011,mixture
770,0.063,0.536459445,559,25,0.2585,4,corn,2011,mixture
771,0.152,1.576140418,559,42,0.356,4,corn,2011,mixture
772,0.104,0.236169649,2295,45,0.0965,4,flax,2011,mixture
773,0.083,0.14349698,2295,39,0.0765,4,flax,2011,mixture
774,0.013,0.00629983,2295,21,0.0155,4,flax,2011,mixture
775,0.062,0.103499079,2295,38,0.0635,4,flax,2011,mixture
776,0.041,0.033008196,2295,36,0.0325,4,flax,2011,mixture
777,0.045,0.065374989,2295,35,0.05,4,flax,2011,mixture
778,0.064,0.151608628,2295,33,0.086,4,flax,2011,mixture
779,0.052,0.073150344,2295,32,0.056,4,flax,2011,mixture
780,0.042,0.09821968,2295,33,0.066,4,flax,2011,mixture
781,0.027,0.070467141,2295,29,0.0575,4,flax,2011,mixture
782,3.236,14.0999147,27,78,0.8485,5,corn,2011,mixture
783,2.657,10.51384815,27,75,0.739,5,corn,2011,mixture
784,5.349,7.952886467,27,64,0.6885,5,corn,2011,mixture
785,0.952,2.193674455,427,62,0.32,5,flax,2011,mixture
786,0.615,1.453762052,427,56,0.262,5,flax,2011,mixture
787,0.584,1.564255021,427,61,0.2625,5,flax,2011,mixture
788,0.657,2.079377468,427,51,0.3415,5,flax,2011,mixture
789,0.679,2.753884087,427,49,0.4135,5,flax,2011,mixture
790,0.297,2.080173614,427,43,0.372,5,flax,2011,mixture
791,0.642,2.604484235,427,46,0.4125,5,flax,2011,mixture
792,0.351,1.910147792,427,50,0.3275,5,flax,2011,mixture
793,0.263,1.126785006,427,42,0.259,5,flax,2011,mixture
794,0.551,1.299406651,427,46.5,0.2685,5,flax,2011,mixture
795,1.957,5.600702247,157,66,0.5615,5,corn,2011,mixture
796,2.351,4.562904496,157,54,0.556,5,corn,2011,mixture
797,1.679,1.489714016,157,31,0.402,5,corn,2011,mixture
798,0.651,0.826485087,1304,50,0.1965,5,flax,2011,mixture
799,0.372,0.719023442,1304,50,0.1805,5,flax,2011,mixture
800,0.159,0.925777262,1304,51,0.2085,5,flax,2011,mixture
801,0.642,0.864208795,1304,52,0.198,5,flax,2011,mixture
802,0.371,0.977417427,1304,47,0.2245,5,flax,2011,mixture
803,0.296,0.581819844,1304,46.5,0.1645,5,flax,2011,mixture
804,0.527,0.55112185,1304,52,0.1505,5,flax,2011,mixture
805,0.22,0.963816736,1304,49,0.218,5,flax,2011,mixture
806,0.267,0.466240203,1304,46,0.1445,5,flax,2011,mixture
807,0.344,0.925957448,1304,44,0.2245,5,flax,2011,mixture
808,1.003,5.693820482,253,66,0.5665,5,corn,2011,mixture
809,1.065,1.90785491,253,42,0.3945,5,corn,2011,mixture
810,0.956,1.418343265,253,30,0.398,5,corn,2011,mixture
811,0.355,0.95140052,1682,51,0.212,5,flax,2011,mixture
812,0.217,0.566528439,1682,54.5,0.1495,5,flax,2011,mixture
813,0.173,0.495939786,1682,51,0.1425,5,flax,2011,mixture
814,0.351,0.496403596,1682,50,0.144,5,flax,2011,mixture
815,0.296,0.353229179,1682,46,0.122,5,flax,2011,mixture
816,0.451,0.499011727,1682,47,0.149,5,flax,2011,mixture
817,0.339,0.29406082,1682,42.5,0.1135,5,flax,2011,mixture
818,0.229,0.548506762,1682,41,0.169,5,flax,2011,mixture
819,0.249,1.309239385,1682,43,0.2805,5,flax,2011,mixture
820,0.342,1.199469116,1682,40.5,0.274,5,flax,2011,mixture
821,1.176,4.23659929,387,73,0.4595,5,corn,2011,mixture
822,0.685,2.64942886,387,52,0.423,5,corn,2011,mixture
823,0.975,1.052773671,387,34,0.3185,5,corn,2011,mixture
824,0.132,0.385005016,1651,45,0.13,5,flax,2011,mixture
825,0.061,0.240500786,1651,42,0.101,5,flax,2011,mixture
826,0.039,0.140433593,1651,39,0.0755,5,flax,2011,mixture
827,0.169,0.217940951,1651,43,0.094,5,flax,2011,mixture
828,0.267,0.44839484,1651,36,0.1595,5,flax,2011,mixture
829,0.521,0.144726568,1651,41,0.075,5,flax,2011,mixture
830,0.137,0.431418185,1651,35,0.158,5,flax,2011,mixture
831,0.067,0.680859049,1651,42,0.1905,5,flax,2011,mixture
832,0.094,0.408965407,1651,33,0.1575,5,flax,2011,mixture
833,0.235,0.430004633,1651,40,0.1475,5,flax,2011,mixture
834,0.805,3.34528137,552,72,0.4075,5,corn,2011,mixture
835,0.697,1.450437887,552,55,0.2975,5,corn,2011,mixture
836,0.853,0.700398,552,24,0.3045,5,corn,2011,mixture
837,0.054,0.168582312,2083,38,0.0855,5,flax,2011,mixture
838,0.017,0.124130416,2083,34,0.075,5,flax,2011,mixture
839,0.067,0.232947756,2083,40,0.1015,5,flax,2011,mixture
840,0.087,0.145131678,2083,34,0.0825,5,flax,2011,mixture
841,0.067,0.307398649,2083,35,0.1285,5,flax,2011,mixture
842,0.109,0.168339304,2083,45,0.0785,5,flax,2011,mixture
843,0.055,0.360613082,2083,31,0.1505,5,flax,2011,mixture
844,0.098,0.432397759,2083,40,0.148,5,flax,2011,mixture
845,0.067,0.105647438,2083,33,0.069,5,flax,2011,mixture
846,0.205,0.112115489,2083,36,0.0685,5,flax,2011,mixture
847,6.617,10.08691188,62,83,0.687,5,corn,2011,mixture
848,4.376,5.883734915,62,65,0.581,5,corn,2011,mixture
849,3.259,2.748884928,62,37,0.5115,5,corn,2011,mixture
850,0.372,1.206656801,428,50,0.2475,5,flax,2011,mixture
851,0.212,0.755653935,428,42,0.203,5,flax,2011,mixture
852,0.161,0.529710415,428,40,0.1675,5,flax,2011,mixture
853,0.246,0.516934434,428,41,0.163,5,flax,2011,mixture
854,0.357,0.776609388,428,43,0.204,5,flax,2011,mixture
855,0.521,0.55418455,428,50,0.154,5,flax,2011,mixture
856,0.319,0.695915287,428,47,0.1825,5,flax,2011,mixture
857,0.211,1.035025639,428,40,0.252,5,flax,2011,mixture
858,0.376,0.858978051,428,42,0.2195,5,flax,2011,mixture
859,0.157,0.753576133,428,44,0.198,5,flax,2011,mixture
860,2.534,9.368973693,167,76,0.69,5,corn,2011,mixture
861,2.334,2.577156628,167,45,0.448,5,corn,2011,mixture
862,1.267,2.94630208,167,61,0.4135,5,corn,2011,mixture
863,0.217,0.437105884,839,48,0.136,5,flax,2011,mixture
864,0.134,0.475983366,839,41,0.155,5,flax,2011,mixture
865,0.064,0.269747788,839,36,0.117,5,flax,2011,mixture
866,0.167,0.340413781,839,37,0.133,5,flax,2011,mixture
867,0.352,0.300258458,839,39,0.12,5,flax,2011,mixture
868,0.273,0.742568291,839,43,0.1985,5,flax,2011,mixture
869,0.594,0.562381563,839,46,0.162,5,flax,2011,mixture
870,0.312,0.298209429,839,39,0.1195,5,flax,2011,mixture
871,0.097,0.812652022,839,31,0.247,5,flax,2011,mixture
872,0.062,0.76753048,839,35,0.2245,5,flax,2011,mixture
873,1.401,5.705964966,186,58,0.605,5,corn,2011,mixture
874,1.364,1.175148276,186,46,0.2905,5,corn,2011,mixture
875,0.987,2.377845974,186,51,0.403,5,corn,2011,mixture
876,0.269,0.734117261,1768,51,0.181,5,flax,2011,mixture
877,0.112,0.358962458,1768,41,0.1305,5,flax,2011,mixture
878,0.036,0.197674224,1768,39,0.093,5,flax,2011,mixture
879,0.092,0.292804308,1768,36,0.123,5,flax,2011,mixture
880,0.167,0.364539481,1768,49,0.1205,5,flax,2011,mixture
881,0.345,0.202859844,1768,37,0.097,5,flax,2011,mixture
882,0.221,0.162841354,1768,34,0.0885,5,flax,2011,mixture
883,0.637,0.083811065,1768,26,0.0675,5,flax,2011,mixture
884,0.294,0.173875713,1768,28,0.1015,5,flax,2011,mixture
885,0.311,0.396467591,1768,47,0.1295,5,flax,2011,mixture
886,0.783,4.148724478,392,65,0.4815,5,corn,2011,mixture
887,0.657,1.450905428,392,51,0.309,5,corn,2011,mixture
888,0.823,1.481959029,392,30,0.4075,5,corn,2011,mixture
889,0.076,0.181249361,1752,42,0.085,5,flax,2011,mixture
890,0.09,0.251303329,1752,41,0.105,5,flax,2011,mixture
891,0.118,0.406980305,1752,52.5,0.1245,5,flax,2011,mixture
892,0.167,0.118888503,1752,28,0.0805,5,flax,2011,mixture
893,0.235,0.151267781,1752,39,0.079,5,flax,2011,mixture
894,0.097,0.285418984,1752,31,0.1305,5,flax,2011,mixture
895,0.178,0.642931705,1752,40,0.1885,5,flax,2011,mixture
896,0.348,0.120704178,1752,32,0.076,5,flax,2011,mixture
897,0.151,0.092778213,1752,29,0.068,5,flax,2011,mixture
898,0.293,0.160664058,1752,27,0.0985,5,flax,2011,mixture
899,0.252,2.218385459,538,56,0.3705,5,corn,2011,mixture
900,0.526,0.691278577,538,26,0.2905,5,corn,2011,mixture
901,0.637,0.484559894,538,27,0.2355,5,corn,2011,mixture
902,0.055,0.334362295,2681,48,0.1155,5,flax,2011,mixture
903,0.068,0.23046564,2681,41.5,0.099,5,flax,2011,mixture
904,0.12,0.498409498,2681,46,0.1505,5,flax,2011,mixture
905,0.037,0.3300446,2681,42,0.1225,5,flax,2011,mixture
906,0.167,0.078809887,2681,37,0.0545,5,flax,2011,mixture
907,0.183,0.093311178,2681,31,0.066,5,flax,2011,mixture
908,0.082,0.126120622,2681,29,0.082,5,flax,2011,mixture
909,0.135,0.098532491,2681,26,0.0745,5,flax,2011,mixture
910,0.083,0.067374171,2681,24,0.0615,5,flax,2011,mixture
911,0.064,0.160876887,2681,31,0.092,5,flax,2011,mixture
912,13.251,19.59816959,51,100,0.8945,5,corn,2011,mixture
913,5.362,13.65748143,51,92,0.768,5,corn,2011,mixture
914,4.371,8.090532096,51,62,0.706,5,corn,2011,mixture
915,0.182,0.43939246,526,44,0.1425,5,flax,2011,mixture
916,0.578,1.087615409,526,55,0.2215,5,flax,2011,mixture
917,0.546,0.989206233,526,52,0.215,5,flax,2011,mixture
918,0.167,1.042484016,526,41,0.25,5,flax,2011,mixture
919,0.523,1.842739591,526,43,0.3455,5,flax,2011,mixture
920,0.375,1.713005134,526,46,0.3195,5,flax,2011,mixture
921,0.262,0.865848155,526,37,0.235,5,flax,2011,mixture
922,0.339,0.788208969,526,34,0.2315,5,flax,2011,mixture
923,0.249,0.449474904,526,35,0.162,5,flax,2011,mixture
924,0.167,0.694123789,526,43,0.1905,5,flax,2011,mixture
925,4.043,6.950355068,127,71,0.608,5,corn,2011,mixture
926,2.304,4.629161589,127,52,0.571,5,corn,2011,mixture
927,3.067,1.401763878,127,34,0.3715,5,corn,2011,mixture
928,0.257,0.628684909,731,49,0.168,5,flax,2011,mixture
929,0.307,0.847037459,731,51,0.1975,5,flax,2011,mixture
930,0.236,0.482640714,731,47,0.146,5,flax,2011,mixture
931,0.513,0.887779349,731,46,0.214,5,flax,2011,mixture
932,0.352,0.483745643,731,39,0.1605,5,flax,2011,mixture
933,0.267,0.458583019,731,37,0.1595,5,flax,2011,mixture
934,0.511,0.387552049,731,35,0.148,5,flax,2011,mixture
935,0.671,1.173532896,731,42,0.2655,5,flax,2011,mixture
936,0.184,1.424576237,731,57,0.2565,5,flax,2011,mixture
937,0.136,0.991038429,731,42,0.2395,5,flax,2011,mixture
938,1.478,7.650407307,261,66,0.664,5,corn,2011,mixture
939,1.637,2.50416251,261,34,0.5075,5,corn,2011,mixture
940,2.359,0.957173629,261,30.5,0.3195,5,corn,2011,mixture
941,0.863,1.554828371,659,45,0.3045,5,flax,2011,mixture
942,0.221,0.618144579,659,48,0.168,5,flax,2011,mixture
943,0.272,0.742984883,659,56,0.174,5,flax,2011,mixture
944,0.267,0.516060294,659,43,0.159,5,flax,2011,mixture
945,0.315,0.488856899,659,40,0.1595,5,flax,2011,mixture
946,0.182,0.211504832,659,37,0.0995,5,flax,2011,mixture
947,0.371,0.43253049,659,32,0.1655,5,flax,2011,mixture
948,0.265,0.408700644,659,40,0.143,5,flax,2011,mixture
949,0.358,0.283627747,659,31,0.13,5,flax,2011,mixture
950,0.147,0.440410431,659,35,0.16,5,flax,2011,mixture
951,0.585,2.843005494,543,58,0.416,5,corn,2011,mixture
952,0.569,1.581245572,543,52,0.3205,5,corn,2011,mixture
953,0.723,0.864561057,543,24,0.341,5,corn,2011,mixture
954,0.376,0.89302582,1517,52,0.202,5,flax,2011,mixture
955,0.279,0.61158164,1517,46,0.1705,5,flax,2011,mixture
956,0.068,0.216043002,1517,43,0.0935,5,flax,2011,mixture
957,0.183,0.213250688,1517,37,0.1,5,flax,2011,mixture
958,0.262,0.33459435,1517,26,0.157,5,flax,2011,mixture
959,0.345,0.435461858,1517,38,0.1525,5,flax,2011,mixture
960,0.092,0.318944959,1517,39,0.1245,5,flax,2011,mixture
961,0.115,0.090250472,1517,24,0.0735,5,flax,2011,mixture
962,0.167,0.066960792,1517,21,0.0655,5,flax,2011,mixture
963,0.289,0.111890121,1517,27,0.079,5,flax,2011,mixture
964,0.302,2.808835027,537,63.5,0.395,5,corn,2011,mixture
965,0.216,0.923768761,537,26,0.3395,5,corn,2011,mixture
966,0.834,0.549305396,537,34,0.2245,5,corn,2011,mixture
967,0.06,0.210388113,2113,43,0.092,5,flax,2011,mixture
968,0.072,0.211914409,2113,42,0.0935,5,flax,2011,mixture
969,0.084,0.292616828,2113,43,0.1125,5,flax,2011,mixture
970,0.069,0.243574381,2113,35,0.1115,5,flax,2011,mixture
971,0.037,0.370583402,2113,36,0.142,5,flax,2011,mixture
972,0.029,0.091758034,2113,27,0.07,5,flax,2011,mixture
973,0.086,0.134338622,2113,26,0.09,5,flax,2011,mixture
974,0.109,0.125066084,2113,25.5,0.087,5,flax,2011,mixture
975,0.302,0.092067872,2113,20,0.0815,5,flax,2011,mixture
976,0.067,0.132754815,2113,24,0.093,5,flax,2011,mixture
